region,center_crs,center_lat,center_lon,target_crs,target_width,target_height,start,end,scale,pipeline
beaufort_sea-100km,EPSG:4326,71.02795656503653,-129.11755440990464,EPSG:3413,100_000,100_000,2019-03-23,2019-03-24,250,LopezAcosta2019Tiling
hudson_bay-1500km,EPSG:4326,60,-83.0,EPSG:3413,1_500_000,1_500_000,2019-03-23,2019-03-24,250,LopezAcosta2019Tiling
greenland_sea-1000km,EPSG:4326,76,-8,EPSG:3413,1_000_000,1_000_000,2019-03-23,2019-03-24,250,LopezAcosta2019Tiling
barents_sea-1000km,EPSG:4326,75,40,EPSG:3413,1_000_000,1_000_000,2019-03-23,2019-03-24,250,LopezAcosta2019Tiling
kara_sea-1000km,EPSG:4326,77,77,EPSG:3413,1_000_000,1_000_000,2019-03-23,2019-03-24,250,LopezAcosta2019Tiling
beaufort_sea-300km,EPSG:4326,72,-137,EPSG:3413,300_000,300_000,2019-03-23,2019-03-24,250,LopezAcosta2019Tiling
bering_strait-300km,EPSG:4326,65.75,-168.976944,EPSG:3413,300_000,300_000,2019-03-23,2019-03-24,250,LopezAcosta2019Tiling
