region,start,end,scale,segmentation
beaufort_sea-100km,2004-03-19,2004-03-26,250,lopez
beaufort_sea-300km,2004-03-19,2004-03-26,250,lopeztiling
beaufort_sea-300km,2004-03-19,2004-03-26,250,lopez
